Season,Episode Title,Name
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",torturer
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",ramsay bolton
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",ramsay bolton
Season 3,"Dark Wings, Dark Words",theon greyjoy
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",meera
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",meera
Season 3,"Dark Wings, Dark Words",osha
Season 3,"Dark Wings, Dark Words",meera
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",bran stark
Season 3,"Dark Wings, Dark Words",jojen
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",gendry baratheon
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",men
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",arya stark
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",anguy
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",sandor clegane
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",thoros
Season 3,"Dark Wings, Dark Words",men
Season 3,"Dark Wings, Dark Words",sandor clegane
Season 3,"Dark Wings, Dark Words",sandor clegane
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",brienne
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",locke
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",locke
Season 3,"Dark Wings, Dark Words",man
Season 3,"Dark Wings, Dark Words",locke
Season 3,"Dark Wings, Dark Words",jaime lannister
Season 3,"Dark Wings, Dark Words",locke
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,edmure
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,robb stark
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,varys
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,varys
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,pycelle
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tywin lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,cersei lannister
Season 3,Walk of Punishment,pycelle
Season 3,Walk of Punishment,men
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,jaime lannister
Season 3,Walk of Punishment,gendry baratheon
Season 3,Walk of Punishment,thoros
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,thoros
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,thoros
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,thoros
Season 3,Walk of Punishment,sandor clegane
Season 3,Walk of Punishment,anguy
Season 3,Walk of Punishment,sandor clegane
Season 3,Walk of Punishment,anguy
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,sandor clegane
Season 3,Walk of Punishment,anguy
Season 3,Walk of Punishment,anguy
Season 3,Walk of Punishment,driver
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,gendry baratheon
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,gendry baratheon
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,gendry baratheon
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,gendry baratheon
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,hot pie
Season 3,Walk of Punishment,man
Season 3,Walk of Punishment,arya stark
Season 3,Walk of Punishment,catelyn stark
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,catelyn stark
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,catelyn stark
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,catelyn stark
Season 3,Walk of Punishment,brynden
Season 3,Walk of Punishment,martyn
Season 3,Walk of Punishment,talisa
Season 3,Walk of Punishment,martyn
Season 3,Walk of Punishment,talisa
Season 3,Walk of Punishment,martyn
Season 3,Walk of Punishment,talisa
Season 3,Walk of Punishment,martyn
Season 3,Walk of Punishment,talisa
Season 3,Walk of Punishment,martyn
Season 3,Walk of Punishment,talisa
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,jon snow
Season 3,Walk of Punishment,ygritte
Season 3,Walk of Punishment,orell
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,jon snow
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,jon snow
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,tormund
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,tormund
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,orell
Season 3,Walk of Punishment,mance
Season 3,Walk of Punishment,sam
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,jeor
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,jeor
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,woman
Season 3,Walk of Punishment,woman
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,karl tanner
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,jeor
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,craster
Season 3,Walk of Punishment,woman
Season 3,Walk of Punishment,woman
Season 3,Walk of Punishment,woman
Season 3,Walk of Punishment,woman
Season 3,Walk of Punishment,gilly
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,man
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,stannis baratheon
Season 3,Walk of Punishment,melisandre
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,greizhen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,kraznys
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,jorah mormont
Season 3,Walk of Punishment,barristan
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,missandei
Season 3,Walk of Punishment,daenerys targaryen
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,ros
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,petyr baelish
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,marei
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,bronn
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,podrick
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,tyrion lannister
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,soldier
Season 3,Walk of Punishment,soldier
Season 3,Walk of Punishment,soldier
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,soldier
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,theon greyjoy
Season 3,Walk of Punishment,soldier
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,ramsay bolton
Season 3,Walk of Punishment,locke
Season 3,Walk of Punishment,brienne
Season 3,Walk of Punishment,locke
